"","Season","Team ID","Player ID","Age","OPS"
"996",2013-01-01,"Calgary Inferno","Kromm_Erica",24.9,-5.13781357700309
"997",2013-01-01,"Calgary Inferno","Duggan_Erin",31,-1.1500499646474
"998",2013-01-01,"Calgary Inferno","Kurio_Rhianna",22.4,3.57069729987513
"999",2013-01-01,"Calgary Inferno","Berzins_Emily",27.1,-3.39611140162745
"1000",2013-01-01,"Calgary Inferno","Laking_Abygail",26.7,6.32111799845958
"1001",2013-01-01,"Calgary Inferno","Paetsch_Julie",30,48.8549538596419
"1002",2013-01-01,"Calgary Inferno","Stone_Danielle",27.5,57.5634647365201
"1003",2013-01-01,"Calgary Inferno","Purcell_Chelsea",26.8,12.2792081767534
"1004",2013-01-01,"Calgary Inferno","O_Grady_Jessica",26.3,-6.3280460102948
"1005",2013-01-01,"Calgary Inferno","Peacock_Taryn",26,14.5252696137334
"1006",2013-01-01,"Calgary Inferno","Cunningham_Jenna",25.5,37.9474920262631
"1007",2013-01-01,"Calgary Inferno","Zuber_Bianca",22.7,-6.83240527189921
"1008",2013-01-01,"Calgary Inferno","Pierri_Jacquie",24.7,-8.62121792775439
"1009",2013-01-01,"Calgary Inferno","Schroeder_Tegan",25.8,7.05410165062642
"1010",2013-01-01,"Calgary Inferno","Brian_Delayne",27.6,-7.06102966246164
"1011",2013-01-01,"Calgary Inferno","Wong_Jessica",22.9,13.1064127898793
"1012",2013-01-01,"Toronto Furies","Small_Sami_Jo",37.9,-3.7729377806234
"1013",2013-01-01,"Toronto Furies","Keers_Alora",22.8,-2.43126205908026
"1014",2013-01-01,"Toronto Furies","Marson_Kristen",26.6,-4.02502716462942
"1015",2013-01-01,"Toronto Furies","Garland_Martine",29.4,-0.504178768012035
"1016",2013-01-01,"Toronto Furies","Kohanchuk_Jenelle",23.4,20.3464142824413
"1017",2013-01-01,"Toronto Furies","Beazer_Brooke",27.7,-3.7729377806234
"1018",2013-01-01,"Toronto Furies","Kessler_Christina",25.7,-8.50941720678092
"1019",2013-01-01,"Toronto Furies","Spooner_Natalie",23.4,7.27137823199581
"1020",2013-01-01,"Toronto Furies","Wilson_Katie",22.9,18.2708783541251
"1021",2013-01-01,"Toronto Furies","Baldin_Alyssa",24,38.6397005818113
"1022",2013-01-01,"Toronto Furies","Zamora_Kristy",35.5,4.69166353566756
"1023",2013-01-01,"Toronto Furies","Cheverie_Kori",26.7,21.6656820587394
"1024",2013-01-01,"Toronto Furies","Prévost_Carolyne",24.1,43.7319061387329
"1025",2013-01-01,"Toronto Furies","Aarts_Meagan",31.2,14.3943038267436
"1026",2013-01-01,"Toronto Furies","Mullan_Lisa",24.6,-4.50679798739648
"1027",2013-01-01,"Toronto Furies","Carrie_Mattimoe_Holly",22.8,5.29947905043762
"1028",2013-01-01,"Toronto Furies","Vella_Jessica",22.6,13.3047174892065
"1029",2013-01-01,"Toronto Furies","Allen_Julie",26.8,-2.57971469632825
"1030",2013-01-01,"Toronto Furies","Peroff_Jordanna",24.6,-6.58233391571269
"1031",2013-01-01,"Toronto Furies","Hoffmeyer_Lexie",25.5,-5.49274757817557
"1032",2013-01-01,"Toronto Furies","Smith_Britni",25.4,6.76719946398377
"1033",2013-01-01,"Toronto Furies","Bonhomme_Tessa",28.6,1.80103859906522
"1034",2013-01-01,"Toronto Furies","Bonello_Michelle",29,10.3916846073592
"1035",2013-01-01,"Toronto Furies","Zamora_Kelly",31.2,-0.756268152018053
"1036",2013-01-01,"Toronto Furies","Moulson_Shannon",27.9,1.29685983105318
"1037",2013-01-01,"Toronto Furies","Nanji_Sasha",22.1,-1.8234465443102
"1038",2013-01-01,"Toronto Furies","Sullivan_Lauren",22.7,0
"1039",2013-01-01,"Brampton Thunder","Miller_Jamie",24.8,-1.23073689703154
"1040",2013-01-01,"Brampton Thunder","French_Tara",28.5,-5.48891911356379
"1041",2013-01-01,"Brampton Thunder","Hart_Kelly",29,3.79100453725089
"1042",2013-01-01,"Brampton Thunder","Fryer_Natasha",22.8,10.8355081097838
"1043",2013-01-01,"Brampton Thunder","Conroy_Becky",26.9,-1.95243431556296
"1044",2013-01-01,"Brampton Thunder","Johnston_Mallory",27.6,-1.95243431556296
"1045",2013-01-01,"Brampton Thunder","McIntosh_Laura",24.1,12.2219708999091
"1046",2013-01-01,"Brampton Thunder","Boudreau_Danielle",23.5,14.9094984097535
"1047",2013-01-01,"Brampton Thunder","Simmonds_Dania",24.1,-8.0776527772519
"1048",2013-01-01,"Brampton Thunder","Skirrow_Danielle",22.8,25.518952803756
"1049",2013-01-01,"Brampton Thunder","LeDonne_Andie",23,-3.72067671456338
"1050",2013-01-01,"Brampton Thunder","Jones_Jess",23.5,15.3197440420974
"1051",2013-01-01,"Brampton Thunder","Moe_Sarah",33.7,4.58302977846983
"1052",2013-01-01,"Brampton Thunder","van_der_Bliek_Sonja",24.6,-7.38442138218924
"1053",2013-01-01,"Brampton Thunder","Head_Jana",30.6,3.63527864415711
"1054",2013-01-01,"Brampton Thunder","Pendleton_Ashley",29.7,10.42526247744
"1055",2013-01-01,"Brampton Thunder","Gray_Tara",25.6,-7.38442138218924
"1056",2013-01-01,"Brampton Thunder","Kirk_Jennifer",30.7,9.47751134312723
"1057",2013-01-01,"Brampton Thunder","Vine_Lindsay",32.4,4.30004401575101
"1058",2013-01-01,"Brampton Thunder","Vanderveer_Erika",30,-2.05122816171923
"1059",2013-01-01,"Brampton Thunder","Nanji_Sasha",22.1,16.7062068322227
"1060",2014-01-01,"Boston Blades","Cooke_Kelly",24.3,-8.97800464721684
"1061",2014-01-01,"Boston Blades","Dempsey_Jillian",24.1,31.8688138768795
"1062",2014-01-01,"Boston Blades","Gagliardi_Alyssa",22.9,-8.06354800799504
"1063",2014-01-01,"Boston Blades","Bolden_Blake",23.9,9.58873104555425
"1064",2014-01-01,"Boston Blades","Pickett_Casey",28.2,6.78984054622183
"1065",2014-01-01,"Boston Blades","Fratkin_Kaleigh",22.9,-3.40798393938551
"1066",2014-01-01,"Boston Blades","Myers_Megan",22.6,-7.26013253210732
"1067",2014-01-01,"Boston Blades","Watchorn_Tara",24.7,29.0699233775471
"1068",2014-01-01,"Boston Blades","Llanes_Rachel",23.8,11.4454046148314
"1069",2014-01-01,"Boston Blades","Burns_Dru",24,-0.914456639221795
"1070",2014-01-01,"Boston Blades","Cottrell_Ashley",24.9,-3.5467853935531
"1071",2014-01-01,"Boston Blades","Laing_Denna",23.8,-10.890198798161
"1072",2014-01-01,"Boston Blades","Smelker_Jordan",22.6,22.585446030494
"1073",2014-01-01,"Boston Blades","Potter_Jenny",36.1,3.79662801105477
"1074",2014-01-01,"Boston Blades","Bellamy_Kacey",27.8,7.6765368946101
"1075",2014-01-01,"Boston Blades","Ketchum_Bray",25.9,-5.29241779949614
"1076",2014-01-01,"Boston Blades","Knight_Hilary",25.6,43.8122707684299
"1077",2014-01-01,"Boston Blades","Ott_Brittany",24.7,-9.14456639221795
"1078",2014-01-01,"Boston Blades","Lacasse_Geneviève",25.8,-10.9734796706615
"1079",2014-01-01,"Boston Blades","Koizumi_Jessica",29.8,1.05325809338939
"1080",2014-01-01,"Boston Blades","Decker_Brianna",23.8,78.1468516546397
"1081",2014-01-01,"Boston Blades","Lamoureux_Monique",25.6,29.0144027958801
"1082",2014-01-01,"Boston Blades","Buie_Corinne",22.9,7.70429718544362
"1083",2014-01-01,"Boston Blades","Weber_Janine",23.6,3.02097282600057
"1084",2014-01-01,"Boston Blades","Duggan_Meghan",27.4,6.5955185103872
"1085",2014-01-01,"Boston Blades","Stock_Nicole",28.2,-0.914456639221795
"1086",2014-01-01,"Boston Blades","Stack_Kelli",27.1,3.74110742938774
"1087",2014-01-01,"Boston Blades","Marvin_Gigi",27.9,0
"1088",2014-01-01,"Calgary Inferno","Trautman_Camille",22,-5.0029088958574
"1089",2014-01-01,"Calgary Inferno","Webster_Kelsey",28.6,-4.99597004856772
"1090",2014-01-01,"Calgary Inferno","Haller_Madison",18.7,-1.72975550292672
"1091",2014-01-01,"Calgary Inferno","Johnston_Rebecca",25.4,76.628664411603
"1092",2014-01-01,"Calgary Inferno","Kromm_Erica",25.9,-2.54457442751455
"1093",2014-01-01,"Calgary Inferno","Wong_Jessica",23.9,8.89758475316347
"1094",2014-01-01,"Calgary Inferno","Davis_Sarah",22.6,17.5810565042455
"1095",2014-01-01,"Calgary Inferno","Kurio_Rhianna",23.3,16.9664728871598
"1096",2014-01-01,"Calgary Inferno","Pierri_Jacquie",25.7,-8.46935874900053
"1097",2014-01-01,"Calgary Inferno","Irwin_Haley",26.7,39.3363252851812
"1098",2014-01-01,"Calgary Inferno","Stone_Danielle",28.5,5.11690424418782
"1099",2014-01-01,"Calgary Inferno","Esposito_Brittany",23.8,43.6314717574915
"1100",2014-01-01,"Calgary Inferno","Campbell_Jessica",22.6,35.3554094687034
"1101",2014-01-01,"Calgary Inferno","Peacock_Taryn",26.9,-8.06194928670661
"1102",2014-01-01,"Calgary Inferno","Cunningham_Jenna",26.5,17.5810565042455
"1103",2014-01-01,"Calgary Inferno","Cudmore_Hayleigh",22.7,-1.52258134813493
"1104",2014-01-01,"Calgary Inferno","Warren_Louise",22.9,-1.52258134813493
"1105",2014-01-01,"Calgary Inferno","Bram_Bailey",24.4,14.1076678038127
"1106",2014-01-01,"Calgary Inferno","Schroeder_Tegan",26.8,-4.58856058627381
"1107",2014-01-01,"Calgary Inferno","Brian_Delayne",28.6,-12.1499216042251
"1108",2014-01-01,"Calgary Inferno","Takeuchi_Aina",23.5,1.22916723417142
"1109",2014-01-01,"Calgary Inferno","Hagg_Kristen",31.5,-9.39123417462909
"1110",2014-01-01,"Calgary Inferno","Berzins_Emily",28,-5.71761016669417
"1111",2014-01-01,"Calgary Inferno","Dostaler_Laura",23.4,-4.28820762502063
"1112",2014-01-01,"Montréal Stars","Tardif_Stacie",25.6,0.985655392462553
"1113",2014-01-01,"Montréal Stars","Rougeau_Lauriane",24.8,6.48974478336169
"1114",2014-01-01,"Montréal Stars","Hill_Carly",28.9,-7.01587927693277
"1115",2014-01-01,"Montréal Stars","Chartrand_Cathy",33.8,24.2179933199562
"1116",2014-01-01,"Montréal Stars","Deschênes_Kim",23.5,24.2179933199562
"1117",2014-01-01,"Montréal Stars","Lally_Erin",24,-3.74616791774428
"1118",2014-01-01,"Montréal Stars","Ouellette_Caroline",35.7,44.9201436936027
"1119",2014-01-01,"Montréal Stars","Marin_Noémie",30.9,42.2420513786873
"1120",2014-01-01,"Montréal Stars","Chu_Julie",32.9,20.2911783657927
"1121",2014-01-01,"Montréal Stars","Dagenais_Sara",27.2,-6.83523224051351
"1122",2014-01-01,"Montréal Stars","Brault_Sophie",26.3,-7.93605011869334
"1123",2014-01-01,"Montréal Stars","Bettez_Ann_Sophie",27.3,44.9201436936027
"1124",2014-01-01,"Montréal Stars","Breton_Lisa_Marie",37.5,-0.410972007853804
"1125",2014-01-01,"Montréal Stars","Desforges_Fannie",25,-10.762047194677
"1126",2014-01-01,"Montréal Stars","Herron_Catherine",31.6,-3.74616791774428
"1127",2014-01-01,"Montréal Stars","Labonté_Charline",32.3,-9.98978111398473
"1128",2014-01-01,"Montréal Stars","Dupuis_Casandra",25.1,-3.38487384490577
"1129",2014-01-01,"Montréal Stars","Provost_Mariève",29.8,1.46211195101833
"1130",2014-01-01,"Montréal Stars","Bocchia_Emilie",24.6,-5.11005304270964
"1131",2014-01-01,"Montréal Stars","Bouetz_Andrieu_Virginie",30.9,-10.762047194677
"1132",2014-01-01,"Montréal Stars","Blais_Emmanuelle",27.3,21.5399010050408
"1133",2014-01-01,"Montréal Stars","Saunders_Chelsey",23.4,-4.96214828164138
"1134",2014-01-01,"Montréal Stars","Ward_Catherine",28,0
"1135",2014-01-01,"Montréal Stars","Lavigne_Jenny",30,0
"1136",2014-01-01,"Toronto Furies","Small_Sami_Jo",38.9,-2.97424376842286
"1137",2014-01-01,"Toronto Furies","Allen_Julie",27.7,-1.12490417615027
"1138",2014-01-01,"Toronto Furies","Vella_Jessica",23.6,2.81405626441168
"1139",2014-01-01,"Toronto Furies","Bonello_Michelle",29.9,-2.93940478212446
"1140",2014-01-01,"Toronto Furies","Aarts_Meagan",32.2,7.94759885372069
"1141",2014-01-01,"Toronto Furies","Deluce_Mallory",25.8,4.70865062239146
"1142",2014-01-01,"Toronto Furies","Wilson_Katie",23.9,-3.59416222564999
"1143",2014-01-01,"Toronto Furies","Bozek_Megan",23.9,14.2408846054784
"1144",2014-01-01,"Toronto Furies","Baldin_Alyssa",25,4.74348960868986
"1145",2014-01-01,"Toronto Furies","Zamora_Kristy",36.5,-2.08962084828936
"1146",2014-01-01,"Toronto Furies","Hoffmeyer_Lexie",26.5,-7.95801463312949
"1147",2014-01-01,"Toronto Furies","Styles_Candice",24,-0.424891966917551
"1148",2014-01-01,"Toronto Furies","Moulson_Shannon",28.8,-1.12490417615027
"1149",2014-01-01,"Toronto Furies","Spooner_Natalie",24.3,31.4211739930812
"1150",2014-01-01,"Toronto Furies","Bonhomme_Tessa",29.6,5.78830003283454
"1151",2014-01-01,"Toronto Furies","Prévost_Carolyne",25.1,35.1651079433336
"1152",2014-01-01,"Toronto Furies","Kessler_Christina",26.7,-8.07294737143348
"1153",2014-01-01,"Toronto Furies","Cheverie_Kori",27.7,-6.56840599407285
"1154",2014-01-01,"Toronto Furies","Carrie_Mattimoe_Holly",23.8,-4.55887889778908
"1155",2014-01-01,"Toronto Furies","Kohanchuk_Jenelle",24.4,34.625283238112
"1156",2014-01-01,"Toronto Furies","Butters_Danielle",NA,-0.424891966917551
"1157",2014-01-01,"Toronto Furies","Terry_Kelly",22.7,22.2337382249063
"1158",2014-01-01,"Toronto Furies","Lamoureux_Tanis",22.2,4.28375865547391
"1159",2014-01-01,"Toronto Furies","French_Tara",29.4,-3.05433752042845
"1160",2014-01-01,"Toronto Furies","Beazer_Brooke",28.7,0.344798214911961
"1161",2014-01-01,"Toronto Furies","Hill_Laurel",22.6,-4.13398693087153
"1162",2014-01-01,"Toronto Furies","Keers_Alora",23.8,-2.97424376842286
"1163",2014-01-01,"Brampton Thunder","Howe_Erica",22.6,-5.52573223930204
"1164",2014-01-01,"Brampton Thunder","Fortino_Laura",24,25.9444154532411
"1165",2014-01-01,"Brampton Thunder","Fryer_Natasha",23.8,0.960371624008248
"1166",2014-01-01,"Brampton Thunder","Rattray_Jamie_Lee",22.4,21.3726630134947
"1167",2014-01-01,"Brampton Thunder","Johnston_Mallory",28.6,-5.95078856540219
"1168",2014-01-01,"Brampton Thunder","Montgomery_Fielding",24,3.6177726401908
"1169",2014-01-01,"Brampton Thunder","Seedhouse_Ellie",25.9,6.06424344943644
"1170",2014-01-01,"Brampton Thunder","Boudreau_Danielle",24.5,-2.44327489701932
"1171",2014-01-01,"Brampton Thunder","Simmonds_Dania",25.1,-2.97219837047478
"1172",2014-01-01,"Brampton Thunder","Skirrow_Danielle",23.7,-0.314797354292222
"1173",2014-01-01,"Brampton Thunder","Mercer_Carly",23,15.1006852693477
"1174",2014-01-01,"Brampton Thunder","Jones_Jess",24.5,31.3662805451879
"1175",2014-01-01,"Brampton Thunder","Birchard_Courtney",25.6,3.51070958060919
"1176",2014-01-01,"Brampton Thunder","O_Hanlon_Kelly",24.1,-6.69383815802089
"1177",2014-01-01,"Brampton Thunder","van_der_Bliek_Sonja",25.6,-1.70022530440063
"1178",2014-01-01,"Brampton Thunder","Larocque_Jocelyne",26.7,4.2569550854542
"1179",2014-01-01,"Brampton Thunder","Kirk_Jennifer",31.7,0.535315297908092
"1180",2014-01-01,"Brampton Thunder","Vine_Lindsay",33.4,8.721644465619
"1181",2014-01-01,"Brampton Thunder","Knox_Liz",26.7,-4.67561958710172
"1182",2014-01-01,"Brampton Thunder","Styles_Candice",24,-3.0792614300564
"1183",2014-01-01,"Brampton Thunder","Bendus_Vicki",25.8,0
"1184",2014-01-01,"Brampton Thunder","Ward_Jen",22.6,0
"1185",2014-01-01,"Brampton Thunder","Gray_Tara",26.6,0
"1186",2014-01-01,"Brampton Thunder","Whittaker_Leah",25.5,-0.528923473455459
"1187",2014-01-01,"Brampton Thunder","Scanzano_Jesse",26.3,14.993622209766
"1188",2015-01-01,"Montréal Canadiennes","Poulin_Marie_Philip",24.9,89.8443115846379
"1189",2015-01-01,"Montréal Canadiennes","Bettez_Ann_Sophie",28.3,78.5164319248826
"1190",2015-01-01,"Montréal Canadiennes","Deschênes_Kim",24.5,51.5114927151562
"1191",2015-01-01,"Montréal Canadiennes","Ouellette_Caroline",36.7,53.1000185510225
"1192",2015-01-01,"Montréal Canadiennes","Clement_Heydra_Katia",26.3,21.3295018336972
"1193",2015-01-01,"Montréal Canadiennes","Rougeau_Lauriane",25.8,13.5950714630573
"1194",2015-01-01,"Montréal Canadiennes","Chartrand_Cathy",34.7,7.03276931090087
"1195",2015-01-01,"Montréal Canadiennes","Marin_Noémie",31.8,15.1835972989236
"1196",2015-01-01,"Montréal Canadiennes","Emard_Karell",27.8,10.2098209826334
"1197",2015-01-01,"Montréal Canadiennes","Chu_Julie",33.9,10.3524527038115
"1198",2015-01-01,"Montréal Canadiennes","Peroff_Jordanna",26.6,-0.701661059739052
"1199",2015-01-01,"Montréal Canadiennes","Blais_Emmanuelle",28.2,-1.60002338201788
"1200",2015-01-01,"Montréal Canadiennes","Oles_Leslie",25.2,-3.87871273147158
"1201",2015-01-01,"Montréal Canadiennes","Brault_Sophie",27.3,-12.0295407194943
"1202",2015-01-01,"Montréal Canadiennes","Hill_Carly",29.9,-10.2328160749366
"1203",2015-01-01,"Montréal Canadiennes","Saunders_Chelsey",24.4,-11.8213419108029
"1204",2015-01-01,"Montréal Canadiennes","Bocchia_Emilie",25.6,-7.0557644032041
"1205",2015-01-01,"Montréal Canadiennes","Sherrard_Alyssa",23.6,-11.6131431021115
"1206",2015-01-01,"Montréal Canadiennes","Lachance_Sara",23.3,-14.5819959651526
"1207",2015-01-01,"Montréal Canadiennes","Morand_Audrey",25.5,-2.00492345324905
"1208",2015-01-01,"Montréal Canadiennes","Prevost_Melinda",21.3,-1.79672464455765
"1209",2015-01-01,"Montréal Canadiennes","Aveson_Sydney",24.4,-4.49181161139413
"1210",2015-01-01,"Montréal Canadiennes","Labonté_Charline",33.3,-17.9672464455765
"1211",2015-01-01,"Calgary Inferno","Jenner_Brianne",24.8,43.1211256866472
"1212",2015-01-01,"Calgary Inferno","Lovell_Elana",26,46.3670481834281
"1213",2015-01-01,"Calgary Inferno","Saulnier_Jillian",23.9,38.1752308391012
"1214",2015-01-01,"Calgary Inferno","Esposito_Brittany",24.8,23.6455907059617
"1215",2015-01-01,"Calgary Inferno","Campbell_Jessica",23.6,31.6833858455394
"1216",2015-01-01,"Calgary Inferno","Wickenheiser_Hayley",37.5,13.0578370402364
"1217",2015-01-01,"Calgary Inferno","Turnbull_Blayre",22.6,20.3226571068062
"1218",2015-01-01,"Calgary Inferno","Cudmore_Hayleigh",23.7,9.03893947044757
"1219",2015-01-01,"Calgary Inferno","Bram_Bailey",25.4,15.222740054511
"1220",2015-01-01,"Calgary Inferno","Davis_Sarah",23.6,11.3578646894714
"1221",2015-01-01,"Calgary Inferno","Cunningham_Jenna",27.5,10.661900718838
"1222",2015-01-01,"Calgary Inferno","Warren_Louise",23.9,9.65789233870628
"1223",2015-01-01,"Calgary Inferno","Lacquette_Brigette",23.3,11.7457842506062
"1224",2015-01-01,"Calgary Inferno","Kromm_Erica",26.9,-6.4176979404491
"1225",2015-01-01,"Calgary Inferno","Johnston_Rebecca",26.4,13.1377121918729
"1226",2015-01-01,"Calgary Inferno","Hagg_Kristen",32.4,-4.87174779443324
"1227",2015-01-01,"Calgary Inferno","Takeuchi_Aina",24.5,-7.34469521820624
"1228",2015-01-01,"Calgary Inferno","Aoki_Kanae",31,-5.79874507219038
"1229",2015-01-01,"Calgary Inferno","Webster_Kelsey",29.6,-8.42571470071259
"1230",2015-01-01,"Calgary Inferno","Kurio_Rhianna",24.3,-6.0297783793142
"1231",2015-01-01,"Calgary Inferno","Mikkelson_Meaghan",31.1,-5.25680330630627
"1232",2015-01-01,"Calgary Inferno","Dostaler_Laura",24.4,1.69997235076507
"1233",2015-01-01,"Calgary Inferno","Pierri_Jacquie",26.7,-18.5514017521902
"1234",2015-01-01,"Calgary Inferno","Moe_Jennifer",NA,-1.54595014601585
"1235",2015-01-01,"Calgary Inferno","Desjardins_Kathryn",28.8,-5.41082551105549
"1236",2015-01-01,"Calgary Inferno","Brian_Delayne",29.5,-15.4595014601585
"1237",2015-01-01,"Brampton Thunder","Rattray_Jamie_Lee",23.3,55.1619095628795
"1238",2015-01-01,"Brampton Thunder","Fortino_Laura",25,43.4110693922959
"1239",2015-01-01,"Brampton Thunder","Vint_Rebecca",23.7,58.7794986789042
"1240",2015-01-01,"Brampton Thunder","Jones_Jess",25.4,46.8262759004311
"1241",2015-01-01,"Brampton Thunder","Birchard_Courtney",26.6,21.2122270894173
"1242",2015-01-01,"Brampton Thunder","McParland_Jenna",23.7,28.0426401056877
"1243",2015-01-01,"Brampton Thunder","Styles_Candice",25,21.0098444815278
"1244",2015-01-01,"Brampton Thunder","Richards_Kristen",23.6,7.55140105687666
"1245",2015-01-01,"Brampton Thunder","Edney_Sarah",22.4,7.55140105687666
"1246",2015-01-01,"Brampton Thunder","McIntosh_Laura",26,4.07927444027256
"1247",2015-01-01,"Brampton Thunder","Larocque_Jocelyne",27.7,-2.69421846752885
"1248",2015-01-01,"Brampton Thunder","King_Becca",29.4,-4.40182172159644
"1249",2015-01-01,"Brampton Thunder","Montgomery_Fielding",24.9,-1.94160814443981
"1250",2015-01-01,"Brampton Thunder","Simmonds_Dania",26,-9.52463148379919
"1251",2015-01-01,"Brampton Thunder","Seedhouse_Ellie",26.9,-3.9085141148658
"1252",2015-01-01,"Brampton Thunder","Whittaker_Leah",26.5,-18.0626477541371
"1253",2015-01-01,"Brampton Thunder","Hannah_Horne_Whitney",NA,-18.0626477541371
"1254",2015-01-01,"Brampton Thunder","Cation_Tara",NA,-14.2995961386919
"1255",2015-01-01,"Brampton Thunder","Scanzano_Jesse",27.3,-3.01044129235619
"1256",2015-01-01,"Brampton Thunder","Knox_Liz",27.7,-7.52610323089046
"1257",2015-01-01,"Brampton Thunder","Howe_Erica",23.5,-12.7943754925138
"1258",2015-01-01,"Toronto Furies","Spooner_Natalie",25.3,64.6497782321287
"1259",2015-01-01,"Toronto Furies","Cheverie_Kori",28.6,29.8835953958109
"1260",2015-01-01,"Toronto Furies","Baldin_Alyssa",25.9,29.2695215145181
"1261",2015-01-01,"Toronto Furies","Fulton_Emily",23,21.2285540786975
"1262",2015-01-01,"Toronto Furies","Prévost_Carolyne",26.1,21.8426279599903
"1263",2015-01-01,"Toronto Furies","Bonello_Michelle",30.9,0.936112626856726
"1264",2015-01-01,"Toronto Furies","Vella_Jessica",24.6,8.36300618138456
"1265",2015-01-01,"Toronto Furies","Terry_Kelly",23.6,9.7371715118345
"1266",2015-01-01,"Toronto Furies","Moulson_Shannon",29.8,-0.672080860307394
"1267",2015-01-01,"Toronto Furies","Suzuki_Sena",24.5,0.322038745563959
"1268",2015-01-01,"Toronto Furies","Hogan_Ashton",26.4,0.322038745563959
"1269",2015-01-01,"Toronto Furies","Gaskin_Katie",23.8,-2.51430250418569
"1270",2015-01-01,"Toronto Furies","Stevenson_Sarah",22.8,-2.28027434747151
"1271",2015-01-01,"Toronto Furies","Zamora_Kristy",37.5,-5.49666132179975
"1272",2015-01-01,"Toronto Furies","French_Tara",30.4,-6.11073520309252
"1273",2015-01-01,"Toronto Furies","Lamoureux_Tanis",23.2,-0.0290034895073136
"1274",2015-01-01,"Toronto Furies","Saunders_Michelle",24,-7.83594276861373
"1275",2015-01-01,"Toronto Furies","Kurata_Tomomi",25.9,-11.9294352704562
"1276",2015-01-01,"Toronto Furies","Hill_Laurel",23.6,-4.47353822642109
"1277",2015-01-01,"Toronto Furies","Wilson_Katie",24.8,-2.48529901467838
"1278",2015-01-01,"Toronto Furies","van_der_Bliek_Sonja",26.5,-2.48529901467838
"1279",2015-01-01,"Toronto Furies","Kessler_Christina",27.7,-9.44413625577785
"1280",2015-01-01,"Toronto Furies","Ross_Olivia",23.7,-0.994119605871352
"1281",2015-01-01,"Boston Blades","Kickham_Erin",23.4,10.8850936219071
"1282",2015-01-01,"Boston Blades","Myers_Megan",23.6,16.903208396978
"1283",2015-01-01,"Boston Blades","Watchorn_Tara",25.7,10.7389649678048
"1284",2015-01-01,"Boston Blades","Shea_Megan",27,8.83034581218274
"1285",2015-01-01,"Boston Blades","Brown_Kristina",24.8,7.36011261886761
"1286",2015-01-01,"Boston Blades","Burns_Dru",25,3.98126026993042
"1287",2015-01-01,"Boston Blades","DiMasi_Maggie",24.7,2.07264111430834
"1288",2015-01-01,"Boston Blades","Tremblay_Elizabeth",21.3,4.41964623223736
"1289",2015-01-01,"Boston Blades","Murphy_Grace",22.6,-1.45233988873117
"1290",2015-01-01,"Boston Blades","Giannino_Nicole",22.4,-1.45233988873117
"1291",2015-01-01,"Boston Blades","St_Germain_Sadie",23.8,0.456279266890902
"1292",2015-01-01,"Boston Blades","Farrel_Rachel",23.8,-1.01395392642423
"1293",2015-01-01,"Boston Blades","Duncan_Sarah",23.7,-3.50708769845556
"1294",2015-01-01,"Boston Blades","Gray_Kate",26.8,-3.36095904435324
"1295",2015-01-01,"Boston Blades","St_Germain_Clara",25.9,-3.21483039025093
"1296",2015-01-01,"Boston Blades","Casian_Desiree",28.7,-2.9225730820463
"1297",2015-01-01,"Boston Blades","Keefe_Olivia",21,-2.63031577384167
"1298",2015-01-01,"Boston Blades","Gore_Maggie",24.5,-2.33805846563704
"1299",2015-01-01,"Boston Blades","Flores_Nicole",NA,-2.04580115743241
"1300",2015-01-01,"Boston Blades","Cottrell_Ashley",25.8,-0.29225730820463
"1301",2015-01-01,"Boston Blades","Paton_Kelly",27.8,-0.146128654102315
"1302",2015-01-01,"Boston Blades","Lyons_Brittany",25.3,-0.146128654102315
"1303",2015-01-01,"Boston Blades","Lacasse_Geneviève",26.7,-3.36095904435324
"1304",2015-01-01,"Boston Blades","Cariddi_Amanda",22.7,-0.438385962306945
"1305",2016-01-01,"Calgary Inferno","Bram_Bailey",26.4,44.2421011135694
"1306",2016-01-01,"Calgary Inferno","Brian_Delayne",30.5,-6.31262299991443
"1307",2016-01-01,"Calgary Inferno","Campbell_Jessica",24.6,17.5649195076336
"1308",2016-01-01,"Calgary Inferno","Cudmore_Hayleigh",24.7,-9.18293402926328
"1309",2016-01-01,"Calgary Inferno","Davis_Sarah",24.6,14.0048209854661
"1310",2016-01-01,"Calgary Inferno","Esposito_Brittany",25.8,12.2247717243824
"1311",2016-01-01,"Calgary Inferno","Irwin_Haley",28.7,6.00637796574949
"1312",2016-01-01,"Calgary Inferno","Jenner_Brianne",25.7,46.0457076849735
"1313",2016-01-01,"Calgary Inferno","Johnston_Rebecca",27.4,33.5853628573873
"1314",2016-01-01,"Calgary Inferno","Kromm_Erica",27.9,-16.2795737632779
"1315",2016-01-01,"Calgary Inferno","Lacquette_Brigette",24.3,14.9066242711682
"1316",2016-01-01,"Calgary Inferno","Lovell_Elana",27,-1.89783581268565
"1317",2016-01-01,"Calgary Inferno","Mikkelson_Meaghan",32.1,15.7613129362295
"1318",2016-01-01,"Calgary Inferno","Pierri_Jacquie",27.7,-15.4013277878962
"1319",2016-01-01,"Calgary Inferno","Saulnier_Jillian",24.9,33.5853628573873
"1320",2016-01-01,"Calgary Inferno","Takeuchi_Aina",25.5,-5.45793433485313
"1321",2016-01-01,"Calgary Inferno","Turnbull_Blayre",23.6,28.2216577638157
"1322",2016-01-01,"Calgary Inferno","Warren_Louise",24.9,-2.89386833966923
